"ID","Camp","median(PU)","median(PUc)","median(Pc)","median(punotc)","median(VoI_log, na.rm = TRUE)","componentWiseVoI","PUc_x_Pc_less_than_PU","punotc_check"
"6 month pause","Concerned",0.2225,0.095,0.125,0.23375,0.000475528024101081,0.0032086924425932,TRUE,0.240714285714286
"6 month pause","Skeptical",0.001,9e-04,0.03,0.00100526315789474,0,7.33267431072799e-08,TRUE,0.00100309278350515
"AI Forecasting skill","Concerned",0.275,0.29,0.34,0.23,0.00134140767272575,0.0015928037530331,TRUE,0.267272727272727
"AI Forecasting skill","Skeptical",0.001,0.002,0.19,0.001,0,3.19167598528591e-05,TRUE,0.000765432098765432
"AI Robotics","Concerned",0.21,0.25,0.2,0.2,0.000886743466914556,0.000507126909866004,TRUE,0.2
"AI Robotics","Skeptical",0.0012,0.002,0.05,0.00115789473684211,0,5.1288172397945e-06,TRUE,0.00115789473684211
"AI articles and apps","Concerned",0.2225,0.23,0.25,0.220625,6.95391463661013e-07,2.08290896360488e-05,TRUE,0.22
"AI articles and apps","Skeptical",0.001,0.002,0.05,0.001,0,8.39914732969976e-06,TRUE,0.000947368421052632
"AI coding","Concerned",0.21,0.25,0.65,0.16,0.000975877033771764,0.00252595870074352,TRUE,0.135714285714286
"AI coding","Skeptical",0.0012,0.0012,0.7,0.0012,0,0,TRUE,0.0012
"AI solving novel math problems","Concerned",0.275,0.25,0.15,0.2625,0.000711324459425575,0.000250191511349838,TRUE,0.279411764705882
"AI solving novel math problems","Skeptical",0.001,0.0012,0.2,0.001,0,1.63345880820211e-06,TRUE,0.00095
"Alignment researchers changing minds","Concerned",0.275,0.06,0.2,0.330690298507463,0.00744608744270011,0.0158721082919691,TRUE,0.32875
"Alignment researchers changing minds","Skeptical",0.001,0.001,0.03,0.00102319587628866,0,0,TRUE,0.001
"Cyberattacks","Concerned",0.2225,0.22,0.225,0.221666666666667,1.19899109559578e-05,2.44608056715021e-06,TRUE,0.223225806451613
"Cyberattacks","Skeptical",0.0015,0.0016,0.12,0.0014998998998999,0,1.70243403722567e-07,TRUE,0.00148636363636364
"IC demonstration","Concerned",0.2225,0.22,0.725,0.227142857142857,0,1.31074808601894e-05,TRUE,0.229090909090909
"IC demonstration","Skeptical",0.0015,0.00175,0.17,0.00149747474747475,0,1.46223307908712e-06,TRUE,0.00144879518072289
