"ID","Camp","median_KL","numUp","numDown","numNoChange","total","***REMOVED***Direction"
"Platform: Transformative growth","Concerned",0.0138553362608003,5,6,0,11,"no ***REMOVED***"
"Alignment researchers changing minds","Concerned",0.00744608744270011,0,8,0,8,"down"
"Major powers war","Concerned",0.00456376668941231,4,1,0,5,"up"
"Evidence of misalignment","Concerned",0.0037496797834264,5,2,1,8,"no ***REMOVED***"
"Platform: ARC Evals","Concerned",0.00319664504075757,8,3,0,11,"up"
"Alignment solution","Concerned",0.00282831146412316,0,8,0,8,"down"
"AI Forecasting skill","Concerned",0.00134140767272575,7,0,1,8,"up"
"Reduction in AI investment","Concerned",0.00131638250427425,1,6,1,8,"down"
"Warning shot","Concerned",0.00107036445403981,7,1,0,8,"up"
"No violence LLM","Concerned",0.00101560172437752,0,8,0,8,"down"
"Luke policies","Concerned",0.000981358543183778,0,7,0,7,"down"
"AI coding","Concerned",0.000975877033771764,4,0,1,5,"up"
"Fast AI efficiency gains","Concerned",0.000925241083585349,7,0,1,8,"up"
"Escalating warning shots","Concerned",0.000917161213525488,6,2,0,8,"up"
"AI Robotics","Concerned",0.000886743466914556,5,0,0,5,"up"
"AI writes AI","Concerned",0.000881570400580297,8,0,0,8,"up"
"Power-seeking shutdown","Concerned",0.000768928392131838,3,1,1,5,"no ***REMOVED***"
"Progress in lethal technologies","Concerned",0.000751651836005721,3,1,4,8,"no ***REMOVED***"
"AI solving novel math problems","Concerned",0.000711324459425575,7,1,0,8,"up"
"Platform: AI regulation","Concerned",0.000658096727798291,0,11,0,11,"down"
"Platform: Escalating warning shots","Concerned",0.000490453104208805,3,4,0,7,"no ***REMOVED***"
"6 month pause","Concerned",0.000475528024101081,0,7,1,8,"down"
"Intergovernmental AI safety","Concerned",0.00035131399714447,0,5,0,5,"down"
"Supers changing minds","Skeptical",0.000340593130483326,4,0,2,6,"no ***REMOVED***"
"Supers changing minds","Concerned",0.000314188679183205,5,0,2,7,"up"
"Non-democracy AI","Concerned",0.000280493104677108,6,0,2,8,"up"
"IT progress","Concerned",0.000200295088395905,6,0,2,8,"up"
"Public concern","Concerned",0.000177882417976393,2,3,0,5,"no ***REMOVED***"
"Democratic influence","Concerned",0.000155592370083978,5,3,0,8,"no ***REMOVED***"
"Power-seeking","Concerned",0.000135310833798082,5,1,1,7,"up"
"Taiwan-China","Concerned",0.000119811976776861,4,2,2,8,"no ***REMOVED***"
"Power-seeking","Skeptical",1.40539805589759e-05,7,1,2,10,"up"
"Cyberattacks","Concerned",1.19899109559578e-05,2,3,3,8,"no ***REMOVED***"
"Progress in lethal technologies","Skeptical",7.1743019367978e-06,5,0,2,7,"up"
"Democratic influence","Skeptical",5.01549072317533e-06,9,0,1,10,"up"
"AI writes AI","Skeptical",2.48540307267391e-06,9,0,1,10,"up"
"Power-seeking shutdown","Skeptical",1.69249698820037e-06,10,0,1,11,"up"
"Intergovernmental AI safety","Skeptical",1.34293132752999e-06,2,8,1,11,"down"
"Platform: AI regulation","Skeptical",1.13203802950594e-06,0,6,5,11,"no ***REMOVED***"
"Alignment solution","Skeptical",9.7781130350297e-07,0,7,3,10,"down"
"Platform: ARC Evals","Skeptical",7.625551367839e-07,9,0,2,11,"up"
"AI articles and apps","Concerned",6.95391463661013e-07,4,0,4,8,"no ***REMOVED***"
"Warning shot","Skeptical",5.57781605922078e-07,5,2,1,8,"no ***REMOVED***"
"Platform: Escalating warning shots","Skeptical",4.75938238552704e-07,8,2,1,11,"up"
"Platform: Transformative growth","Skeptical",4.52674190956397e-07,5,2,4,11,"no ***REMOVED***"
"Major powers war","Skeptical",4.14524873854402e-07,5,4,2,11,"no ***REMOVED***"
"Escalating warning shots","Skeptical",4.10478563120657e-07,6,1,1,8,"up"
"Short-term GDP change","Concerned",3.6454584493018e-07,4,0,4,8,"no ***REMOVED***"
"Luke policies","Skeptical",3.45385477832931e-07,1,6,3,10,"no ***REMOVED***"
"Public concern","Skeptical",1.10964133003847e-07,7,1,3,11,"no ***REMOVED***"
"Evidence of misalignment","Skeptical",5.46086176465683e-09,5,0,2,7,"up"
"Reduction in AI investment","Skeptical",1.29491150613721e-10,1,5,3,9,"no ***REMOVED***"
"Fast AI efficiency gains","Skeptical",7.00433691899519e-16,5,0,4,9,"no ***REMOVED***"
"Non-democracy AI","Skeptical",8.67785268738925e-19,4,1,4,9,"no ***REMOVED***"
"AI Robotics","Skeptical",3.97785079953231e-19,7,0,4,11,"no ***REMOVED***"
"AI articles and apps","Skeptical",2.1697367997449e-19,4,1,4,9,"no ***REMOVED***"
"6 month pause","Skeptical",4.33947359948979e-20,3,2,4,9,"no ***REMOVED***"
"AI coding","Skeptical",0,4,0,7,11,"no ***REMOVED***"
"AI Forecasting skill","Skeptical",0,3,1,5,9,"no ***REMOVED***"
"AI solving novel math problems","Skeptical",0,3,0,6,9,"no ***REMOVED***"
"Alignment researchers changing minds","Skeptical",0,1,2,6,9,"no ***REMOVED***"
"Cyberattacks","Skeptical",0,4,0,6,10,"no ***REMOVED***"
"IC demonstration","Concerned",0,0,3,5,8,"no ***REMOVED***"
"IC demonstration","Skeptical",0,4,0,6,10,"no ***REMOVED***"
"IT progress","Skeptical",0,4,0,6,10,"no ***REMOVED***"
"No violence LLM","Skeptical",0,0,2,7,9,"no ***REMOVED***"
"Other fields IC","Concerned",0,1,1,3,5,"no ***REMOVED***"
