"person","Camp","ID","PU","Pc","PUc","punotc","VoI_log"
"Eve (Skeptical)","Skeptical","6 month pause",NA,0.001,NA,NA,NA
"Eve (Skeptical)","Skeptical","AI articles and apps",NA,0.01,NA,NA,NA
"Claire (Skeptical)","Skeptical","Escalating warning shots",NA,1e-05,1e-04,-2.06797221110468e-25,NA
"Hank (Skeptical)","Skeptical","Evidence of misalignment",0.001,0.1,0.01,0,NA
"Claire (Skeptical)","Skeptical","Evidence of misalignment",NA,0.001,1e-05,-9.00900900900901e-09,NA
"Riley (Concerned)","Concerned","Luke policies",0.3,0.5,0.6,0,NA
"Flint (Skeptical)","Skeptical","No violence LLM",NA,NA,NA,NA,NA
"James (Skeptical)","Skeptical","Non-democracy AI",NA,0.6,2e-08,-5e-09,NA
"Wesley (Concerned)","Concerned","Power-seeking",NA,NA,NA,NA,NA
"James (Skeptical)","Skeptical","Progress in lethal technologies",1e-08,0.001,1e-05,0,NA
"Claire (Skeptical)","Skeptical","Progress in lethal technologies",NA,0.01,1e-04,-1.00909090909091e-06,NA
"Ume (Concerned)","Concerned","Req testing",0.6,0.8,0.5,1,NA
"James (Skeptical)","Skeptical","Supers changing minds",NA,0.01,1e-05,-9.09090909090909e-08,NA
"Claire (Skeptical)","Skeptical","Supers changing minds",NA,0.001,0.001,-1e-06,NA
"Ash (Skeptical)","Skeptical","Supers changing minds",0.002,0.05,0.04,0,NA
"Ume (Concerned)","Concerned","Supers changing minds",0.6,0.5,0.2,1,NA
"Claire (Skeptical)","Skeptical","Warning shot",NA,0.01,1e-04,-1e-06,NA
