"ID","Camp","person","PU","Pc","PUc","punotc","PC_alt","VoI_log"
"6 month pause","Concerned","Pascal (Concerned)",0.09,0.55,0.09,0.09,0.03,0
"6 month pause","Concerned","Zoe (Concerned)",0.21,0.2,0.18,0.2175,0.03,0.000107486524955894
"6 month pause","Concerned","Ume (Concerned)",0.6,0.01,0.05,0.605555555555556,0.03,0.0091147711659705
"6 month pause","Concerned","Yael (Concerned)",0.235,0.3,0.2,0.25,0.03,0.000305928589751329
"6 month pause","Concerned","Stella (Concerned)",0.1,0.03,0.05,0.101546391752577,0.03,0.000223237372800499
"6 month pause","Concerned","Wesley (Concerned)",0.25,0.03,0.1,0.254639175257732,0.03,0.000968152203903047
"6 month pause","Concerned","Quentin (Concerned)",0.04,0.3,0.03,0.0442857142857143,0.03,0.000115994539021228
"6 month pause","Concerned","Riley (Concerned)",0.3,0.05,0.1,0.310526315789474,0.03,0.00162594826523156
"6 month pause","Skeptical","Blake (Skeptical)",0.002,0.03,0.0025,0.00198453608247423,0.05,1.28388839200494e-06
"6 month pause","Skeptical","Claire (Skeptical)",1e-08,0.04,1e-08,1e-08,0.05,0
"6 month pause","Skeptical","Kim (Skeptical)",1e-04,0.06,2e-04,9.36170212765957e-05,0.05,9.2483962343751e-07
"6 month pause","Skeptical","Hank (Skeptical)",0.001,0.05,9e-04,0.00100526315789474,0.05,1.18204135193557e-07
"6 month pause","Skeptical","Ash (Skeptical)",0.001,0.01,0.001,0.001,0.05,0
"6 month pause","Skeptical","Gus (Skeptical)",0.005,0.005,1e-04,0.00502462311557789,0.05,9.8193963625201e-05
"6 month pause","Skeptical","Dean (Skeptical)",0.01,1e-04,0.01,0.01,0.05,0
"6 month pause","Skeptical","Flint (Skeptical)",0.009,0.05,0.009,0.009,0.05,0
"6 month pause","Skeptical","James (Skeptical)",1e-08,0.03,1e-08,1e-08,0.05,0
"AI articles and apps","Concerned","Ume (Concerned)",0.6,0.3,0.65,0.578571428571429,0.05,0.000507391374850235
"AI articles and apps","Concerned","Yael (Concerned)",0.235,0.2,0.25,0.23125,0.05,2.95919664081552e-05
"AI articles and apps","Concerned","Stella (Concerned)",0.1,0.4,0.1,0.1,0.05,0
"AI articles and apps","Concerned","Zoe (Concerned)",0.21,0.2,0.21,0.21,0.05,0
"AI articles and apps","Concerned","Quentin (Concerned)",0.04,0.1,0.06,0.0377777777777778,0.05,0.000125548355678782
"AI articles and apps","Concerned","Wesley (Concerned)",0.25,5e-04,0.3,0.249974987493747,0.05,0.000139006560840196
"AI articles and apps","Concerned","Riley (Concerned)",0.3,0.3,0.3,0.3,0.05,0
"AI articles and apps","Concerned","Pascal (Concerned)",0.09,0.35,0.09,0.09,0.05,0
"AI articles and apps","Skeptical","Blake (Skeptical)",0.002,0.1,0.002,0.002,0.2,0
"AI articles and apps","Skeptical","Hank (Skeptical)",0.001,0.65,0.0011,0.000814285714285714,0.2,6.82815304053728e-06
"AI articles and apps","Skeptical","Flint (Skeptical)",0.009,0.7,0.009,0.009,0.2,0
"AI articles and apps","Skeptical","Dean (Skeptical)",0.01,0.005,0.008,0.0100100502512563,0.2,1.88388982397078e-05
"AI articles and apps","Skeptical","Claire (Skeptical)",1e-08,0.11,1e-08,1e-08,0.2,0
"AI articles and apps","Skeptical","Ash (Skeptical)",0.001,0.05,0.001,0.001,0.2,0
"AI articles and apps","Skeptical","Gus (Skeptical)",0.005,0.05,0.005,0.005,0.2,0
"AI articles and apps","Skeptical","James (Skeptical)",1e-08,0.01,2e-08,9.8989898989899e-09,0.2,3.35708944985744e-10
"AI articles and apps","Skeptical","Kim (Skeptical)",1e-04,0.005,0.002,9.04522613065327e-05,0.2,0.00035570066158037
"AI coding","Concerned","Yael (Concerned)",0.175,0.25,0.22,0.16,0.7,0.00210894839322898
"AI coding","Concerned","Ume (Concerned)",0.3,0.92,0.3,0.3,0.7,0
"AI coding","Concerned","Quentin (Concerned)",0.024,0.65,0.025,0.0221428571428571,0.7,1.62461162561879e-05
"AI coding","Concerned","Zoe (Concerned)",0.21,0.75,0.25,0.09,0.7,0.00823479627074546
"AI coding","Concerned","Teshi (Concerned)",0.55,0.55,0.8,0.244444444444444,0.7,0.0670072310197099
"AI coding","Skeptical","Dean (Skeptical)",0.01,0.5,0.01,0.01,0.65,0
"AI coding","Skeptical","Gus (Skeptical)",0.005,0.66,0.005,0.005,0.65,0
"AI coding","Skeptical","Blake (Skeptical)",0.002,0.75,0.002,0.002,0.65,0
"AI coding","Skeptical","James (Skeptical)",1e-07,0.6,1e-07,1e-07,0.65,0
"AI coding","Skeptical","Hank (Skeptical)",0.0012,0.7,0.0012,0.0012,0.65,0
"AI coding","Skeptical","Flint (Skeptical)",0.011,0.8,0.011,0.011,0.65,0
"AI coding","Skeptical","Ike (Skeptical)",7e-04,0.65,8e-04,0.000514285714285714,0.65,6.0590036053922e-06
"AI coding","Skeptical","Eve (Skeptical)",0.05,0.8,0.05,0.05,0.65,0
"AI coding","Skeptical","Ash (Skeptical)",0.001,0.7,0.001,0.001,0.65,0
"AI coding","Skeptical","Kim (Skeptical)",2e-04,0.38,0.00029,0.000144838709677419,0.65,6.29323646567179e-06
"AI coding","Skeptical","Claire (Skeptical)",1e-06,0.82,1e-06,1e-06,0.65,0
"AI Forecasting skill","Concerned","Ume (Concerned)",0.6,0.5,0.65,0.55,0.19,0.00224694620483938
"AI Forecasting skill","Concerned","Quentin (Concerned)",0.04,0.2,0.042,0.0395,0.19,5.38044493980353e-06
"AI Forecasting skill","Concerned","Pascal (Concerned)",0.09,0.35,0.09,0.09,0.19,0
"AI Forecasting skill","Concerned","Vincent (Concerned)",0.3,0.5,0.35,0.25,0.19,0.00264560899122045
"AI Forecasting skill","Concerned","Xander (Concerned)",0.4,0.33,0.55,0.326119402985075,0.19,0.00787187230120126
