"ID","person","Camp","VoI_log","PU","PUc","Pc","punotc","VoD_log_gmod"
"Muehlhauser policies","James (Skeptical)","Skeptical",5.70287296561264e-11,1e-08,5e-09,0.08,1.04347826086957e-08,-0.385976237767196
"Muehlhauser policies","Wesley (Concerned)","Concerned",0.000981358543183778,0.25,0.24,0.9,0.34,-0.385976237767196
"Reduction in AI investment","Claire (Skeptical)","Skeptical",1.29491150613721e-10,1e-09,1e-08,0.02,8.16326530612245e-10,-0.0502167864510599
"Reduction in AI investment","Pascal (Concerned)","Concerned",0.000991208671722147,0.09,0.05,0.17,0.0981927710843373,-0.0502167864510599
"Platform: AI regulation","Yael (Concerned)","Concerned",0.00065809672779828,0.229,0.213,0.68,0.263,-0.0127120111650924
"Platform: AI regulation","Blake (Skeptical)","Skeptical",1.13203802950594e-06,0.002,0.0019,0.51,0.00210408163265306,-0.0127120111650924
"Platform: Escalating warning shots","Hank (Skeptical)","Skeptical",4.75938238552704e-07,0.001,0.0015,0.01,0.000994949494949495,-0.00709497995186004
"Platform: Escalating warning shots","Zoe (Concerned)","Concerned",0.000490453104208805,0.21,0.13,0.05,0.214210526315789,-0.00709497995186004
"Intergovernmental AI safety","Hank (Skeptical)","Skeptical",1.34293132752999e-06,0.0012,0.001,0.15,0.00123529411764706,-0.00217652286233697
"Intergovernmental AI safety","Quentin (Concerned)","Concerned",0.00035131399714447,0.024,0.015,0.3,0.0278571428571429,-0.00217652286233697
"Supers changing minds","Gus (Skeptical)","Skeptical",0.000157386041789971,0.005,0.01,0.15,0.00411764705882353,-0.00168157386750696
"Supers changing minds","Quentin (Concerned)","Concerned",0.000314188679183205,0.04,0.064,0.1,0.0373333333333333,-0.00168157386750696
"Power-seeking","Zoe (Concerned)","Concerned",0.000135310833798082,0.21,0.18,0.1,0.213333333333333,-0.000359562983177353
"Power-seeking","Blake (Skeptical)","Skeptical",4.69902851096685e-07,0.002,0.0022,0.1,0.00197777777777778,-0.000359562983177353
"Democratic influence","Ash (Skeptical)","Skeptical",3.44898834281403e-06,0.001,0.002,0.02,0.000979591836734694,-8.81888473581727e-05
"Democratic influence","Stella (Concerned)","Concerned",0.000108742323091471,0.1,0.15,0.02,0.0989795918367347,-8.81888473581727e-05
"Alignment solution","Pascal (Concerned)","Concerned",0.00198843494511485,0.09,0.02,0.1,0.0977777777777778,0.00232245501220782
"Alignment solution","Hank (Skeptical)","Skeptical",3.94684562551329e-07,0.001,9e-04,0.15,0.00101764705882353,0.00232245501220782
"Public concern","Ash (Skeptical)","Skeptical",1.10964133003847e-07,0.001,0.0011,0.05,0.000994736842105263,0.00362749699660569
"Public concern","Teshi (Concerned)","Concerned",0.000177882417976393,0.55,0.45,0.02,0.552040816326531,0.00362749699660569
"Escalating warning shots","Ash (Skeptical)","Skeptical",1.88830083050843e-07,0.002,0.003,0.002,0.00199799599198397,0.0178852884064045
"Escalating warning shots","Vincent (Concerned)","Concerned",0.000483831027722138,0.3,0.37,0.09,0.293076923076923,0.0178852884064045
"Power-seeking shutdown","Yael (Concerned)","Concerned",0.000768928392131838,0.175,0.21,0.3,0.16,0.0180997351735253
"Power-seeking shutdown","Hank (Skeptical)","Skeptical",1.69249698820037e-06,0.0012,0.0015,0.1,0.00116666666666667,0.0180997351735253
"Evidence of misalignment","Flint (Skeptical)","Skeptical",5.46086176466076e-09,0.004,0.0041,0.01,0.0039989898989899,0.0271942115792849
"Evidence of misalignment","Pascal (Concerned)","Concerned",0.00287995478425903,0.09,0.15,0.25,0.07,0.0271942115792849
"Major powers war","Zoe (Concerned)","Concerned",0.00456376668941231,0.21,0.4,0.1,0.188888888888889,0.0302198286190497
"Major powers war","Dean (Skeptical)","Skeptical",4.14524873854402e-07,0.01,0.012,0.005,0.00998994974874372,0.0302198286190497
"AI writes AI","Pascal (Concerned)","Concerned",0.000861515361493735,0.09,0.1,0.75,0.0599999999999999,0.0385444481281174
"AI writes AI","Ash (Skeptical)","Skeptical",9.14058833463199e-07,0.001,0.0012,0.1,0.000977777777777778,0.0385444481281174
"Fast AI efficiency gains","James (Skeptical)","Skeptical",7.00433691899519e-16,1e-08,1e-07,1e-08,9.99999909999999e-09,0.0412309041308343
"Fast AI efficiency gains","Vincent (Concerned)","Concerned",0.000102464068638989,0.3,0.32,0.2,0.295,0.0412309041308343
"Warning shot","Gus (Skeptical)","Skeptical",3.34797090667949e-07,0.005,0.0025,0.001,0.0050025025025025,0.0631889686462999
"Warning shot","Wesley (Concerned)","Concerned",0.00104426333111294,0.25,0.28,0.5,0.22,0.0631889686462999
"Platform: ARC Evals","Flint (Skeptical)","Skeptical",7.62555136783888e-07,0.011,0.013,0.01,0.010979797979798,0.106295383214266
"Platform: ARC Evals","Riley (Concerned)","Concerned",0.00319664504075757,0.3,0.35,0.55,0.238888888888889,0.106295383214266
"Platform: Transformative growth","Pascal (Concerned)","Concerned",0.0138553362608003,0.09,0.15,0.55,0.0166666666666667,0.120049872613658
"Platform: Transformative growth","Ike (Skeptical)","Skeptical",4.52674190956397e-07,7e-04,0.00045,0.02,0.000705102040816327,0.120049872613658
"6 month pause","Zoe (Concerned)","Concerned",0.000302940158423218,0.21,0.18,0.2,0.2175,NA
"AI Forecasting skill","Wesley (Concerned)","Concerned",0.000476975549597974,0.25,0.26,0.8,0.21,NA
"AI Robotics","Yael (Concerned)","Concerned",0.000886743466914556,0.175,0.21,0.33,0.157761194029851,NA
"AI coding","Yael (Concerned)","Concerned",0.000975877033771764,0.175,0.22,0.25,0.16,NA
"AI solving novel math problems","Wesley (Concerned)","Concerned",0.000702445117441764,0.25,0.3,0.2,0.2375,NA
"Alignment researchers changing minds","Riley (Concerned)","Concerned",0.00644138833501164,0.3,0.15,0.2,0.3375,NA
"Cyberattacks","Yael (Concerned)","Concerned",3.37006784495133e-06,0.235,0.23,0.1,0.235555555555556,NA
"IT progress","Pascal (Concerned)","Concerned",0.000177928636155949,0.09,0.11,0.15,0.0864705882352941,NA
"No violence LLM","Quentin (Concerned)","Concerned",0.000827751342179033,0.04,0.03,0.6,0.055,NA
"Non-democracy AI","Ume (Concerned)","Concerned",0.000191313534378792,0.6,0.7,0.02,0.597959183673469,NA
"Progress in lethal technologies","Ash (Skeptical)","Skeptical",7.1743019367978e-06,0.002,0.003,0.07,0.0019247311827957,NA
"Taiwan-China","Wesley (Concerned)","Concerned",0.000118766389043181,0.25,0.22,0.1,0.253333333333333,NA
